id,cond,age,x,y,z,time,trial,round
26,1,9,3,5,39,1509286851365,8,8
26,1,9,4,5,47,1509286852249,9,8
26,1,9,5,5,42,1509286852936,10,8
26,1,9,6,5,42,1509286853852,11,8
26,1,9,7,4,42,1509286854625,12,8
26,1,9,7,5,32,1509286855454,13,8
26,1,9,6,7,38,1509286856126,14,8
26,1,9,6,6,25,1509286856847,15,8
26,1,9,5,6,36,1509286857552,16,8
26,1,9,4,7,48,1509286858394,17,8
26,1,9,4,6,48,1509286859209,18,8
26,1,9,4,7,51,1509286860073,19,8
26,1,9,4,6,47,1509286860854,20,8
26,1,9,4,6,45,1509286862661,21,8
26,1,9,3,6,45,1509286863488,22,8
26,1,9,3,7,48,1509286864264,23,8
26,1,9,2,7,34,1509286865071,24,8
26,1,9,2,6,24,1509286865831,25,8
27,0,11,0,7,2,1509287636216,0,1
27,0,11,7,0,50,1509287640875,1,1
27,0,11,7,1,46,1509287645387,2,1
27,0,11,6,0,47,1509287650150,3,1
27,0,11,5,0,41,1509287651712,4,1
27,0,11,6,1,42,1509287654148,5,1
27,0,11,7,2,44,1509287655692,6,1
27,0,11,7,3,43,1509287657702,7,1
27,0,11,7,4,43,1509287658999,8,1
27,0,11,7,5,40,1509287660081,9,1
27,0,11,6,2,38,1509287662028,10,1
27,0,11,4,0,39,1509287663672,11,1
27,0,11,4,1,32,1509287666171,12,1
27,0,11,5,1,36,1509287667050,13,1
27,0,11,6,3,35,1509287669293,14,1
27,0,11,3,0,34,1509287670634,15,1
27,0,11,2,0,30,1509287672779,16,1
27,0,11,3,1,28,1509287674283,17,1
27,0,11,5,2,30,1509287676720,18,1
27,0,11,5,3,27,1509287677766,19,1
27,0,11,7,6,36,1509287680848,20,1
27,0,11,7,7,36,1509287686770,21,1
27,0,11,6,6,28,1509287690468,22,1
27,0,11,6,4,32,1509287692132,23,1
27,0,11,6,5,30,1509287693252,24,1
27,0,11,4,2,27,1509287698829,25,1
27,0,11,0,0,14,1509287706332,0,2
27,0,11,7,7,37,1509287718591,1,2
27,0,11,7,0,3,1509287720684,2,2
27,0,11,7,6,36,1509287722782,3,2
27,0,11,0,7,48,1509287724178,4,2
27,0,11,1,7,49,1509287725487,5,2
27,0,11,1,6,44,1509287727318,6,2
27,0,11,0,6,43,1509287728632,7,2
27,0,11,2,7,48,1509287730406,8,2
27,0,11,3,7,45,1509287731833,9,2
27,0,11,3,6,37,1509287733057,10,2
27,0,11,2,6,43,1509287733708,11,2
27,0,11,4,7,40,1509287737694,12,2
27,0,11,4,6,36,1509287740342,13,2
27,0,11,0,5,33,1509287741556,14,2
27,0,11,5,6,34,1509287747838,15,2
27,0,11,6,6,34,1509287748691,16,2
27,0,11,6,7,39,1509287749344,17,2
27,0,11,5,7,42,1509287749785,18,2
27,0,11,1,5,33,1509287755179,19,2
27,0,11,4,3,6,1509287758021,20,2
27,0,11,2,5,30,1509287759323,21,2
27,0,11,3,5,27,1509287760729,22,2
27,0,11,4,5,22,1509287765222,23,2
27,0,11,5,5,23,1509287767103,24,2
27,0,11,6,5,27,1509287769109,25,2
27,0,11,2,2,44,1509287772441,0,3
27,0,11,2,1,46,1509287777934,1,3
27,0,11,0,0,33,1509287779176,2,3
27,0,11,3,1,52,1509287781225,3,3
27,0,11,4,1,50,1509287782915,4,3
27,0,11,4,2,45,1509287783852,5,3
27,0,11,3,2,48,1509287784889,6,3
27,0,11,2,3,38,1509287785915,7,3
27,0,11,5,2,43,1509287788325,8,3
27,0,11,5,1,48,1509287789539,9,3
27,0,11,5,0,48,1509287790862,10,3
27,0,11,4,0,51,1509287791514,11,3
27,0,11,3,0,51,1509287791971,12,3
27,0,11,2,0,46,1509287792342,13,3
27,0,11,3,3,40,1509287795738,14,3
27,0,11,4,3,40,1509287796006,15,3
27,0,11,5,3,35,1509287796432,16,3
27,0,11,6,0,45,1509287798492,17,3
27,0,11,6,1,41,1509287799241,18,3
27,0,11,1,2,37,1509287802549,19,3
27,0,11,1,1,41,1509287803992,20,3
27,0,11,1,0,42,1509287804291,21,3
27,0,11,0,1,32,1509287806070,22,3
27,0,11,6,2,35,1509287807510,23,3
27,0,11,7,0,41,1509287809706,24,3
27,0,11,7,1,39,1509287812413,25,3
27,0,11,1,1,43,1509287815794,0,4
27,0,11,2,1,48,1509287819120,1,4
27,0,11,2,0,50,1509287822296,2,4
27,0,11,1,0,48,1509287824538,3,4
27,0,11,0,0,48,1509287827590,4,4
27,0,11,0,1,44,1509287829039,5,4
27,0,11,3,0,49,1509287832404,6,4
27,0,11,3,1,42,1509287833162,7,4
27,0,11,2,2,41,1509287835369,8,4
27,0,11,3,2,38,1509287836204,9,4
27,0,11,1,2,39,1509287836642,10,4
27,0,11,0,2,37,1509287837055,11,4
27,0,11,4,0,42,1509287838749,12,4
27,0,11,4,1,39,1509287840294,13,4
27,0,11,4,2,35,1509287840732,14,4
27,0,11,5,0,36,1509287846873,15,4
27,0,11,0,3,31,1509287849363,16,4
27,0,11,6,0,29,1509287851338,17,4
27,0,11,7,0,22,1509287852293,18,4
27,0,11,7,1,21,1509287853791,19,4
27,0,11,6,1,25,1509287854149,20,4
27,0,11,5,1,32,1509287854551,21,4
27,0,11,5,2,30,1509287855478,22,4
27,0,11,6,2,21,1509287855737,23,4
27,0,11,3,4,27,1509287859276,24,4
27,0,11,3,3,36,1509287864238,25,4
27,0,11,6,1,26,1509287866315,0,5
27,0,11,2,1,47,1509287872368,1,5
27,0,11,3,1,47,1509287877522,2,5
27,0,11,1,1,47,1509287881804,3,5
27,0,11,0,1,41,1509287885081,4,5
27,0,11,4,1,43,1509287886920,5,5
27,0,11,4,0,38,1509287889295,6,5
27,0,11,3,0,41,1509287890774,7,5
27,0,11,2,0,41,1509287891647,8,5
27,0,11,1,0,38,1509287892068,9,5
27,0,11,0,0,35,1509287892380,10,5
27,0,11,5,0,31,1509287896089,11,5
27,0,11,5,1,35,1509287897045,12,5
27,0,11,2,2,50,1509287898893,13,5
27,0,11,3,2,50,1509287899552,14,5
27,0,11,4,2,44,1509287900276,15,5
27,0,11,1,2,48,1509287901936,16,5
27,0,11,1,3,45,1509287903233,17,5
27,0,11,2,3,48,1509287904060,18,5
27,0,11,3,3,45,1509287904533,19,5
27,0,11,4,3,42,1509287905114,20,5
27,0,11,1,4,40,1509287910086,21,5
27,0,11,2,4,41,1509287910971,22,5
27,0,11,3,4,40,1509287911523,23,5
27,0,11,4,4,35,1509287912059,24,5
27,0,11,0,2,45,1509287922075,25,5
27,0,11,5,7,5,1509287925044,0,6
27,0,11,2,1,27,1509287934569,1,6
27,0,11,6,1,15,1509287936630,2,6
27,0,11,0,0,49,1509287937827,3,6
27,0,11,0,1,48,1509287938959,4,6
27,0,11,0,2,44,1509287940092,5,6
27,0,11,1,1,36,1509287941038,6,6
27,0,11,1,0,40,1509287941510,7,6
27,0,11,1,2,37,1509287942266,8,6
27,0,11,0,3,40,1509287943167,9,6
27,0,11,0,4,37,1509287944546,10,6
27,0,11,0,4,36,1509287944642,11,6
27,0,11,2,0,32,1509287947099,12,6
27,0,11,0,5,32,1509287951423,13,6
27,0,11,0,6,26,1509287952464,14,6
27,0,11,1,3,31,1509287953690,15,6
27,0,11,1,4,27,1509287954547,16,6
27,0,11,2,2,26,1509287955991,17,6
27,0,11,2,3,23,1509287956631,18,6
27,0,11,2,4,19,1509287957554,19,6
27,0,11,1,5,22,1509287958651,20,6
27,0,11,0,7,21,1509287971106,21,6
27,0,11,2,5,16,1509287997242,22,6
27,0,11,3,0,22,1509287998370,23,6
27,0,11,7,7,0,1509288012900,24,6
27,0,11,3,1,19,1509288015977,25,6
27,0,11,1,0,0,1509288018382,0,7
27,0,11,7,7,45,1509288033512,1,7
27,0,11,6,7,40,1509288035802,2,7
27,0,11,6,6,41,1509288036533,3,7
27,0,11,7,6,47,1509288036801,4,7
27,0,11,7,5,50,1509288038968,5,7
27,0,11,7,4,50,1509288041350,6,7
27,0,11,7,3,49,1509288042283,7,7
27,0,11,7,2,47,1509288043300,8,7
27,0,11,7,1,45,1509288045057,9,7
27,0,11,7,0,46,1509288045913,10,7
27,0,11,6,5,41,1509288047918,11,7
27,0,11,6,4,41,1509288048534,12,7
27,0,11,6,3,40,1509288048948,13,7
27,0,11,6,2,36,1509288049368,14,7
27,0,11,6,1,33,1509288049759,15,7
27,0,11,6,0,35,1509288050150,16,7
27,0,11,5,7,36,1509288054825,17,7
27,0,11,4,7,33,1509288055897,18,7
27,0,11,5,6,33,1509288056784,19,7
27,0,11,5,5,31,1509288058096,20,7
27,0,11,4,6,26,1509288059135,21,7
27,0,11,3,7,32,1509288060348,22,7
27,0,11,2,7,33,1509288061711,23,7
27,0,11,1,7,35,1509288062683,24,7
27,0,11,0,7,33,1509288063515,25,7
27,0,11,6,4,45,1509288065428,0,8
27,0,11,6,5,46,1509288069471,1,8
27,0,11,7,5,39,1509288070307,2,8
27,0,11,7,4,38,1509288070734,3,8
27,0,11,7,3,41,1509288071268,4,8
27,0,11,6,3,45,1509288071603,5,8
27,0,11,5,3,46,1509288072151,6,8
27,0,11,5,4,46,1509288072804,7,8
27,0,11,4,4,44,1509288074646,8,8
27,0,11,4,5,47,1509288075964,9,8
27,0,11,4,3,43,1509288077491,10,8
27,0,11,5,5,50,1509288078362,11,8
27,0,11,5,2,47,1509288084149,12,8
27,0,11,6,2,45,1509288084864,13,8
27,0,11,7,2,41,1509288085420,14,8
27,0,11,4,2,39,1509288085842,15,8
27,0,11,7,6,40,1509288087799,16,8
27,0,11,6,6,46,1509288088379,17,8
27,0,11,5,6,50,1509288088820,18,8
27,0,11,4,6,47,1509288089168,19,8
27,0,11,3,4,37,1509288095479,20,8
27,0,11,6,1,44,1509288097114,21,8
27,0,11,5,1,45,1509288097755,22,8
27,0,11,7,1,44,1509288099062,23,8
27,0,11,4,1,41,1509288099684,24,8
27,0,11,7,0,46,1509288101927,25,8
28,1,7,6,7,11,1509794739820,0,1
28,1,7,0,0,26,1509794746730,1,1
28,1,7,2,3,41,1509794748969,2,1
28,1,7,2,3,41,1509794750104,3,1
28,1,7,3,4,38,1509794751837,4,1
28,1,7,4,5,35,1509794754577,5,1
28,1,7,5,6,34,1509794755779,6,1
28,1,7,1,2,35,1509794758576,7,1
28,1,7,0,1,24,1509794760360,8,1
28,1,7,0,2,23,1509794762349,9,1
28,1,7,1,3,40,1509794764315,10,1
28,1,7,2,4,40,1509794765144,11,1
28,1,7,3,5,41,1509794766884,12,1
28,1,7,4,6,49,1509794767759,13,1
28,1,7,5,7,30,1509794768540,14,1
28,1,7,1,1,19,1509794770811,15,1
28,1,7,2,2,38,1509794771278,16,1
28,1,7,3,3,40,1509794771905,17,1
28,1,7,1,4,34,1509794775478,18,1
28,1,7,6,6,23,1509794778861,19,1
28,1,7,2,5,36,1509794779899,20,1
28,1,7,3,6,39,1509794780724,21,1
28,1,7,4,7,38,1509794781390,22,1
28,1,7,2,1,36,1509794783361,23,1
28,1,7,3,2,33,1509794784142,24,1
28,1,7,4,3,26,1509794785457,25,1
28,1,7,7,6,28,1509794790387,0,2
28,1,7,0,0,32,1509794793293,1,2
28,1,7,1,1,20,1509794793924,2,2
28,1,7,2,2,33,1509794794900,3,2
28,1,7,3,5,48,1509794795318,4,2
28,1,7,4,6,35,1509794798061,5,2
28,1,7,5,7,34,1509794799189,6,2
28,1,7,1,4,36,1509794801328,7,2
28,1,7,3,3,31,1509794803723,8,2
28,1,7,5,3,21,1509794804246,9,2
28,1,7,4,6,36,1509794804666,10,2
28,1,7,4,5,33,1509794804816,11,2
28,1,7,2,4,34,1509794805535,12,2
28,1,7,4,3,13,1509794806163,13,2
28,1,7,4,2,8,1509794806714,14,2
28,1,7,1,3,35,1509794807412,15,2
28,1,7,2,3,31,1509794808049,16,2
28,1,7,2,3,31,1509794809064,17,2
28,1,7,2,3,32,1509794809278,18,2
28,1,7,2,3,32,1509794809461,19,2
28,1,7,2,3,31,1509794809645,20,2
28,1,7,3,4,38,1509794811672,21,2
28,1,7,3,5,48,1509794813625,22,2
28,1,7,3,5,45,1509794813910,23,2
28,1,7,3,5,48,1509794814094,24,2
28,1,7,3,5,48,1509794814270,25,2
28,1,7,0,3,16,1509794817543,0,3
28,1,7,0,0,10,1509794820509,1,3
28,1,7,1,1,44,1509794821567,2,3
28,1,7,2,2,43,1509794822556,3,3
28,1,7,3,3,9,1509794823571,4,3
28,1,7,4,4,20,1509794824492,5,3
28,1,7,5,5,21,1509794825319,6,3
28,1,7,6,6,27,1509794826369,7,3
28,1,7,7,7,32,1509794827082,8,3
28,1,7,7,0,19,1509794829526,9,3
28,1,7,6,1,21,1509794830418,10,3
28,1,7,5,2,23,1509794831277,11,3
28,1,7,4,3,14,1509794832282,12,3
28,1,7,3,4,11,1509794833017,13,3
28,1,7,2,5,42,1509794833719,14,3
28,1,7,1,6,39,1509794834449,15,3
28,1,7,0,7,26,1509794835538,16,3
28,1,7,4,0,29,1509794841167,17,3
28,1,7,3,0,33,1509794841610,18,3
28,1,7,4,1,23,1509794842063,19,3
28,1,7,3,1,40,1509794842489,20,3
28,1,7,4,2,25,1509794842944,21,3
28,1,7,3,2,45,1509794843309,22,3
28,1,7,4,5,40,1509794845337,23,3
28,1,7,3,5,39,1509794845761,24,3
28,1,7,4,6,28,1509794846216,25,3
28,1,7,4,5,14,1509794849071,0,4
28,1,7,4,4,18,1509794855878,1,4
28,1,7,5,4,13,1509794856772,2,4
28,1,7,5,3,22,1509794857369,3,4
28,1,7,4,3,35,1509794857976,4,4
28,1,7,4,3,35,1509794859086,5,4
28,1,7,4,3,36,1509794859301,6,4
28,1,7,4,3,34,1509794859518,7,4
28,1,7,4,3,33,1509794859714,8,4
28,1,7,4,3,35,1509794859942,9,4
28,1,7,4,3,38,1509794860190,10,4
28,1,7,4,3,35,1509794860642,11,4
28,1,7,4,3,34,1509794860902,12,4
28,1,7,4,3,35,1509794861140,13,4
28,1,7,4,3,34,1509794861368,14,4
28,1,7,4,3,35,1509794861617,15,4
28,1,7,4,3,35,1509794861866,16,4
28,1,7,4,3,35,1509794862135,17,4
28,1,7,4,3,36,1509794862385,18,4
28,1,7,5,5,20,1509794863637,19,4
28,1,7,3,4,29,1509794864753,20,4
28,1,7,3,5,6,1509794866662,21,4
28,1,7,3,3,46,1509794872918,22,4
28,1,7,3,3,45,1509794873587,23,4
28,1,7,3,3,44,1509794873793,24,4
28,1,7,3,3,45,1509794874007,25,4
28,1,7,7,6,40,1509794876744,0,5
28,1,7,7,6,40,1509794881912,1,5
28,1,7,7,6,41,1509794882105,2,5
28,1,7,7,6,40,1509794882310,3,5
28,1,7,7,6,40,1509794882707,4,5
28,1,7,7,6,41,1509794883109,5,5
28,1,7,7,6,40,1509794883291,6,5
28,1,7,7,6,39,1509794883475,7,5
28,1,7,7,6,40,1509794883658,8,5
28,1,7,7,6,39,1509794883821,9,5
28,1,7,7,6,40,1509794884005,10,5
28,1,7,7,6,40,1509794884200,11,5
28,1,7,7,6,39,1509794884430,12,5
28,1,7,7,6,41,1509794885471,13,5
28,1,7,7,6,41,1509794885688,14,5
28,1,7,7,6,39,1509794885894,15,5
28,1,7,7,6,40,1509794886089,16,5
28,1,7,6,6,30,1509794887616,17,5
28,1,7,5,6,41,1509794888493,18,5
28,1,7,5,5,43,1509794889170,19,5
28,1,7,5,5,44,1509794891084,20,5
28,1,7,5,5,45,1509794891691,21,5
28,1,7,6,5,31,1509794892369,22,5
28,1,7,7,5,31,1509794892875,23,5
28,1,7,5,7,47,1509794894515,24,5
28,1,7,5,7,50,1509794895287,25,5
28,1,7,3,5,32,1509794896619,0,6
28,1,7,4,5,15,1509794901342,1,6
28,1,7,4,6,9,1509794902650,2,6
28,1,7,3,6,19,1509794903094,3,6
28,1,7,5,5,7,1509794903687,4,6
28,1,7,3,4,32,1509794904201,5,6
28,1,7,4,4,26,1509794904675,6,6
28,1,7,4,3,28,1509794905169,7,6
28,1,7,3,3,22,1509794905812,8,6
28,1,7,5,6,1,1509794906620,9,6
28,1,7,3,7,22,1509794907418,10,6
28,1,7,4,7,24,1509794908357,11,6
28,1,7,5,7,19,1509794908617,12,6
28,1,7,1,6,33,1509794909173,13,6
28,1,7,2,6,24,1509794909993,14,6
28,1,7,2,5,33,1509794910411,15,6
28,1,7,1,5,30,1509794910849,16,6
28,1,7,2,4,27,1509794912626,17,6
28,1,7,1,4,21,1509794913105,18,6
28,1,7,2,3,22,1509794913592,19,6
28,1,7,1,3,27,1509794913911,20,6
28,1,7,2,2,42,1509794914462,21,6
28,1,7,2,2,42,1509794915527,22,6
28,1,7,2,2,42,1509794915699,23,6
28,1,7,2,2,42,1509794915861,24,6
28,1,7,2,2,40,1509794916036,25,6
28,1,7,2,7,19,1509794917926,0,7
28,1,7,3,7,20,1509794920421,1,7
28,1,7,3,6,9,1509794920839,2,7
28,1,7,4,6,22,1509794921326,3,7
28,1,7,4,6,23,1509794921531,4,7
28,1,7,5,5,15,1509794921683,5,7
28,1,7,5,4,25,1509794921867,6,7
28,1,7,4,4,30,1509794922039,7,7
28,1,7,3,4,37,1509794922190,8,7
28,1,7,3,3,31,1509794922351,9,7
28,1,7,4,3,32,1509794922501,10,7
28,1,7,6,2,10,1509794923620,11,7
28,1,7,4,1,41,1509794923802,12,7
28,1,7,3,2,39,1509794923962,13,7
28,1,7,2,3,34,1509794924113,14,7
28,1,7,1,3,24,1509794924273,15,7
28,1,7,2,4,42,1509794924435,16,7
28,1,7,4,1,41,1509794924959,17,7
28,1,7,4,1,41,1509794925119,18,7
28,1,7,4,1,42,1509794925280,19,7
28,1,7,4,1,42,1509794925430,20,7
28,1,7,4,1,42,1509794925602,21,7
28,1,7,5,1,40,1509794925763,22,7
28,1,7,4,1,40,1509794925923,23,7
28,1,7,4,1,40,1509794926085,24,7
28,1,7,4,0,34,1509794926259,25,7
28,1,7,0,6,22,1509794927672,0,8
28,1,7,3,4,38,1509794931198,1,8
28,1,7,3,4,37,1509794931348,2,8
28,1,7,3,4,38,1509794931499,3,8
28,1,7,4,3,34,1509794931663,4,8
28,1,7,5,3,33,1509794931824,5,8
28,1,7,3,4,35,1509794934639,6,8
28,1,7,3,4,36,1509794934833,7,8
28,1,7,3,4,37,1509794935018,8,8
28,1,7,3,4,37,1509794935202,9,8
28,1,7,3,4,35,1509794935355,10,8
28,1,7,3,7,44,1509794935801,11,8
28,1,7,3,7,47,1509794936019,12,8
28,1,7,1,2,48,1509794936362,13,8
28,1,7,3,7,44,1509794936779,14,8
28,1,7,3,7,46,1509794936975,15,8
28,1,7,3,7,44,1509794937138,16,8
28,1,7,3,7,44,1509794937311,17,8
28,1,7,3,7,45,1509794937463,18,8
28,1,7,3,7,42,1509794937636,19,8
28,1,7,3,7,45,1509794937810,20,8
28,1,7,3,7,44,1509794938006,21,8
28,1,7,3,7,45,1509794938190,22,8
28,1,7,3,7,43,1509794938397,23,8
28,1,7,1,2,47,1509794941683,24,8
28,1,7,1,2,48,1509794941900,25,8
29,1,26,5,2,30,1509796654294,0,1
29,1,26,5,3,29,1509796661390,1,1
29,1,26,1,6,37,1509796665412,2,1
29,1,26,1,5,27,1509796667249,3,1
29,1,26,1,6,36,1509796669580,4,1
29,1,26,1,6,35,1509796671559,5,1
29,1,26,1,6,36,1509796672884,6,1
29,1,26,1,6,37,1509796674090,7,1
29,1,26,1,6,35,1509796675081,8,1
29,1,26,1,6,36,1509796676499,9,1
29,1,26,1,6,35,1509796677952,10,1
29,1,26,1,6,37,1509796678880,11,1
29,1,26,1,6,37,1509796679515,12,1
29,1,26,1,6,37,1509796680567,13,1
29,1,26,6,6,37,1509796684020,14,1
29,1,26,6,6,36,1509796686189,15,1
29,1,26,6,0,26,1509796687790,16,1
29,1,26,5,6,42,1509796689750,17,1
29,1,26,4,6,34,1509796692787,18,1
29,1,26,5,5,39,1509796693857,19,1
29,1,26,5,7,23,1509796695239,20,1
29,1,26,5,6,42,1509796696177,21,1
29,1,26,5,6,41,1509796696860,22,1
29,1,26,5,6,41,1509796697543,23,1
29,1,26,5,6,41,1509796698232,24,1
29,1,26,5,6,41,1509796698482,25,1
29,1,26,7,4,37,1509796704439,0,2
29,1,26,1,1,24,1509796708446,1,2
29,1,26,1,6,32,1509796711459,2,2
29,1,26,6,1,31,1509796714366,3,2
29,1,26,6,6,27,1509796715403,4,2
29,1,26,7,4,36,1509796717506,5,2
29,1,26,7,4,37,1509796718348,6,2
29,1,26,7,4,38,1509796718999,7,2
29,1,26,7,4,37,1509796720515,8,2
29,1,26,7,4,36,1509796721333,9,2
29,1,26,7,4,36,1509796722147,10,2
29,1,26,7,4,37,1509796722386,11,2
29,1,26,7,4,37,1509796722806,12,2
29,1,26,7,4,36,1509796723055,13,2
29,1,26,7,4,38,1509796723541,14,2
29,1,26,7,4,35,1509796723821,15,2
29,1,26,7,4,38,1509796724058,16,2
29,1,26,7,4,36,1509796724377,17,2
29,1,26,7,4,38,1509796724714,18,2
29,1,26,4,4,34,1509796725991,19,2
29,1,26,7,4,36,1509796726908,20,2
29,1,26,7,4,37,1509796727363,21,2
29,1,26,7,4,37,1509796727693,22,2
29,1,26,7,4,37,1509796727973,23,2
29,1,26,7,4,35,1509796728522,24,2
29,1,26,7,4,37,1509796728970,25,2
29,1,26,3,4,30,1509796736839,0,3
29,1,26,6,6,10,1509796740404,1,3
29,1,26,6,1,37,1509796742425,2,3
29,1,26,1,1,49,1509796745736,3,3
29,1,26,1,6,21,1509796747934,4,3
29,1,26,1,0,33,1509796750005,5,3
29,1,26,0,1,42,1509796750739,6,3
29,1,26,1,1,50,1509796752111,7,3
29,1,26,1,1,51,1509796754049,8,3
29,1,26,1,1,48,1509796755451,9,3
29,1,26,1,2,48,1509796756271,10,3
29,1,26,1,3,30,1509796757304,11,3
29,1,26,0,2,42,1509796757986,12,3
29,1,26,2,1,41,1509796758637,13,3
29,1,26,2,2,44,1509796759228,14,3
29,1,26,0,3,34,1509796761742,15,3
29,1,26,1,2,47,1509796762412,16,3
29,1,26,1,2,49,1509796763426,17,3
29,1,26,1,2,49,1509796764891,18,3
29,1,26,1,1,51,1509796766029,19,3
29,1,26,1,2,47,1509796766469,20,3
29,1,26,1,2,47,1509796767610,21,3
29,1,26,1,2,50,1509796768344,22,3
29,1,26,1,2,49,1509796768625,23,3
29,1,26,1,2,49,1509796768841,24,3
29,1,26,1,1,50,1509796769464,25,3
29,1,26,3,1,34,1509796772275,0,4
29,1,26,6,6,15,1509796774231,1,4
29,1,26,6,1,10,1509796775789,2,4
29,1,26,1,6,31,1509796776729,3,4
29,1,26,1,1,18,1509796777889,4,4
29,1,26,3,3,-1,1509796779459,5,4
29,1,26,3,1,36,1509796781290,6,4
29,1,26,3,1,37,1509796781833,7,4
29,1,26,3,1,34,1509796782152,8,4
29,1,26,3,1,35,1509796782676,9,4
29,1,26,3,1,37,1509796783148,10,4
29,1,26,3,1,36,1509796783374,11,4
29,1,26,3,1,36,1509796783623,12,4
29,1,26,3,1,37,1509796783883,13,4
29,1,26,3,1,38,1509796784331,14,4
29,1,26,3,1,36,1509796784827,15,4
29,1,26,3,1,36,1509796785160,16,4
29,1,26,3,1,36,1509796785426,17,4
29,1,26,3,1,36,1509796785839,18,4
29,1,26,3,1,37,1509796786390,19,4
29,1,26,1,5,26,1509796787524,20,4
29,1,26,1,7,19,1509796788067,21,4
29,1,26,3,1,34,1509796789084,22,4
29,1,26,3,1,38,1509796789353,23,4
29,1,26,3,1,35,1509796789580,24,4
29,1,26,3,1,37,1509796789818,25,4
29,1,26,4,6,26,1509796792921,0,5
29,1,26,1,1,34,1509796794683,1,5
29,1,26,6,1,22,1509796795722,2,5
29,1,26,3,3,31,1509796797721,3,5
29,1,26,1,0,22,1509796799725,4,5
29,1,26,0,1,35,1509796800372,5,5
29,1,26,2,1,28,1509796801501,6,5
29,1,26,0,1,34,1509796802470,7,5
29,1,26,0,1,35,1509796803014,8,5
29,1,26,0,1,34,1509796803540,9,5
29,1,26,0,1,35,1509796803810,10,5
29,1,26,0,1,35,1509796804058,11,5
29,1,26,0,1,33,1509796804538,12,5
29,1,26,0,1,36,1509796804869,13,5
29,1,26,0,1,35,1509796805254,14,5
29,1,26,0,1,35,1509796805815,15,5
29,1,26,0,1,33,1509796807055,16,5
29,1,26,0,1,35,1509796807347,17,5
29,1,26,0,1,37,1509796807574,18,5
29,1,26,0,1,35,1509796808036,19,5
29,1,26,0,1,33,1509796808262,20,5
29,1,26,0,1,35,1509796808521,21,5
29,1,26,0,1,33,1509796809331,22,5
29,1,26,0,1,35,1509796809631,23,5
29,1,26,0,1,34,1509796809967,24,5
29,1,26,0,1,34,1509796810434,25,5
29,1,26,4,1,24,1509796812833,0,6
29,1,26,1,6,-1,1509796815210,1,6
29,1,26,6,1,32,1509796816974,2,6
29,1,26,1,1,14,1509796818140,3,6
29,1,26,6,6,23,1509796820045,4,6
29,1,26,4,4,6,1509796821249,5,6
29,1,26,6,1,34,1509796822315,6,6
29,1,26,6,0,26,1509796822987,7,6
29,1,26,7,1,19,1509796823765,8,6
29,1,26,6,1,32,1509796824556,9,6
29,1,26,6,1,32,1509796825222,10,6
29,1,26,5,1,17,1509796825657,11,6
29,1,26,6,2,44,1509796826143,12,6
29,1,26,6,2,44,1509796827617,13,6
29,1,26,6,2,43,1509796827944,14,6
29,1,26,6,2,42,1509796828192,15,6
29,1,26,6,2,44,1509796828429,16,6
29,1,26,6,2,41,1509796829533,17,6
29,1,26,6,3,24,1509796829997,18,6
29,1,26,7,2,27,1509796830659,19,6
29,1,26,5,2,42,1509796831104,20,6
29,1,26,4,2,35,1509796831977,21,6
29,1,26,3,2,31,1509796833052,22,6
29,1,26,4,2,36,1509796833879,23,6
29,1,26,5,2,39,1509796834572,24,6
29,1,26,4,2,36,1509796835058,25,6
29,1,26,6,4,38,1509796837081,0,7
29,1,26,1,1,40,1509796842263,1,7
29,1,26,1,0,27,1509796844956,2,7
29,1,26,1,1,43,1509796846484,3,7
29,1,26,1,1,42,1509796847576,4,7
29,1,26,1,1,42,1509796848091,5,7
29,1,26,1,1,42,1509796848655,6,7
29,1,26,1,1,43,1509796849348,7,7
29,1,26,6,1,5,1509796850266,8,7
29,1,26,1,6,26,1509796851879,9,7
29,1,26,1,2,40,1509796852865,10,7
29,1,26,1,3,35,1509796853821,11,7
29,1,26,1,2,38,1509796854437,12,7
29,1,26,1,1,43,1509796854981,13,7
29,1,26,1,1,43,1509796855261,14,7
29,1,26,1,1,44,1509796855674,15,7
29,1,26,1,1,41,1509796855901,16,7
29,1,26,1,1,43,1509796856313,17,7
29,1,26,1,1,42,1509796856594,18,7
29,1,26,1,1,44,1509796856963,19,7
29,1,26,1,1,43,1509796857244,20,7
29,1,26,1,1,42,1509796857483,21,7
29,1,26,1,1,43,1509796857721,22,7
29,1,26,1,1,43,1509796857971,23,7
29,1,26,1,1,42,1509796858411,24,7
29,1,26,1,1,42,1509796858640,25,7
29,1,26,3,2,38,1509796860590,0,8
29,1,26,1,1,17,1509796863718,1,8
29,1,26,6,1,49,1509796865062,2,8
29,1,26,6,1,52,1509796867317,3,8
29,1,26,6,1,50,1509796867618,4,8
29,1,26,6,1,52,1509796867845,5,8
29,1,26,6,1,51,1509796868029,6,8
29,1,26,6,1,49,1509796868202,7,8
29,1,26,6,1,50,1509796868366,8,8
29,1,26,6,1,48,1509796868539,9,8
29,1,26,6,1,49,1509796868703,10,8
29,1,26,6,1,51,1509796868879,11,8
29,1,26,6,1,50,1509796869052,12,8
29,1,26,6,1,49,1509796869205,13,8
29,1,26,6,1,48,1509796869358,14,8
29,1,26,6,1,52,1509796869531,15,8
29,1,26,6,1,50,1509796869717,16,8
29,1,26,6,1,50,1509796870103,17,8
29,1,26,6,1,51,1509796870341,18,8
